country iso3,country name,category breakdown,indicator,technology or sector,year,value,unit,number of observations
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Energy storage and batteries,2020,0,Percentage,7.48333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Energy storage and batteries,2021,0,Percentage,7.48333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2015,0,Percentage,11.6499996185303
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2016,0,Percentage,11.6499996185303
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2017,0,Percentage,11.6499996185303
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2018,0,Percentage,11.6499996185303
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2019,0,Percentage,12.1499996185303
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2020,0,Percentage,12.1499996185303
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2021,0,Percentage,12.1499996185303
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Grid,2015,0,Percentage,6.23333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Grid,2016,0,Percentage,6.23333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Grid,2017,0,Percentage,6.73333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Grid,2018,0,Percentage,6.73333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Grid,2019,0,Percentage,6.73333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Grid,2020,0,Percentage,6.73333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Grid,2021,0,Percentage,6.73333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Non-clean energy,2021,0.892857134342194,Percentage,112
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Non-energy,2021,2.98144197463989,Percentage,3287
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other energy,2015,0.763650238513947,Percentage,43.6500015258789
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other energy,2016,0.755001902580261,Percentage,44.1500015258789
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other energy,2017,0.730193495750427,Percentage,45.6500015258789
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other energy,2018,0.714540898799896,Percentage,46.6500015258789
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other energy,2019,0.70696359872818,Percentage,47.1500015258789
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other energy,2020,0.70696359872818,Percentage,47.1500015258789
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other energy,2021,0.70696359872818,Percentage,47.1500015258789
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other renewables,2015,1.84501850605011,Percentage,18.0666675567627
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other renewables,2016,1.84501850605011,Percentage,18.0666675567627
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other renewables,2017,1.84501850605011,Percentage,18.0666675567627
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other renewables,2018,1.70357751846313,Percentage,19.5666675567627
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other renewables,2019,1.70357751846313,Percentage,19.5666675567627
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other renewables,2020,1.70357751846313,Percentage,19.5666675567627
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Other renewables,2021,1.70357751846313,Percentage,19.5666675567627
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Solar,2015,1.19118523597717,Percentage,27.9833335876465
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Solar,2016,1.17027497291565,Percentage,28.4833335876465
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Solar,2017,1.13058221340179,Percentage,29.4833335876465
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Solar,2018,1.11172878742218,Percentage,29.9833335876465
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Solar,2019,1.11172878742218,Percentage,29.9833335876465
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Solar,2020,1.11172878742218,Percentage,29.9833335876465
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Solar,2021,1.11172878742218,Percentage,29.9833335876465
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Wind,2015,0,Percentage,0.666666686534882
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Wind,2016,0,Percentage,0.666666686534882
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Wind,2017,0,Percentage,0.666666686534882
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Wind,2018,0,Percentage,0.666666686534882
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Wind,2019,0,Percentage,0.666666686534882
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Wind,2020,0,Percentage,0.666666686534882
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success,Wind,2021,0,Percentage,0.666666686534882
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Bioenergy,2022,0,Percentage,1.33333337306976
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Clean energy,2022,1.5151515007019,Percentage,66
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Electric mobility,2022,0,Percentage,3
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy,2022,0.561797738075256,Percentage,178
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy and digital,2022,0,Percentage,54
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy and non-digital,2022,0.806451618671417,Percentage,124
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy efficiency,2022,0,Percentage,42.9333343505859
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Energy storage and batteries,2022,0,Percentage,7.48333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Fossil fuels,2022,0,Percentage,12.1499996185303
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Grid,2022,0,Percentage,6.73333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-clean energy,2022,0,Percentage,112
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-energy,2022,2.46200609207153,Percentage,3290
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Other energy,2022,0.722282409667969,Percentage,46.1500015258789
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Other renewables,2022,1.70357751846313,Percentage,19.5666675567627
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Solar,2022,1.11172878742218,Percentage,29.9833335876465
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 10 years,Wind,2022,0,Percentage,0.666666686534882
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Bioenergy,2022,0,Percentage,1.33333337306976
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Clean energy,2022,1.5151515007019,Percentage,66
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Electric mobility,2022,0,Percentage,3
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy,2022,1.12359547615051,Percentage,178
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy and digital,2022,1.85185182094574,Percentage,54
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy and non-digital,2022,0.806451618671417,Percentage,124
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy efficiency,2022,0,Percentage,42.9333343505859
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Energy storage and batteries,2022,0,Percentage,7.48333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Fossil fuels,2022,0,Percentage,12.1499996185303
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Grid,2022,0,Percentage,6.73333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-clean energy,2022,0.892857134342194,Percentage,112
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-energy,2022,2.9787232875824,Percentage,3290
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Other energy,2022,0.722282409667969,Percentage,46.1500015258789
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Other renewables,2022,1.70357751846313,Percentage,19.5666675567627
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Solar,2022,1.11172878742218,Percentage,29.9833335876465
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 20 years,Wind,2022,0,Percentage,0.666666686534882
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Bioenergy,2022,0,Percentage,1.33333337306976
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Clean energy,2022,1.5151515007019,Percentage,66
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Electric mobility,2022,0,Percentage,3
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy,2022,0.561797738075256,Percentage,178
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy and digital,2022,0,Percentage,54
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy and non-digital,2022,0.806451618671417,Percentage,124
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy efficiency,2022,0,Percentage,42.9333343505859
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Energy storage and batteries,2022,0,Percentage,7.48333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Fossil fuels,2022,0,Percentage,12.1499996185303
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Grid,2022,0,Percentage,6.73333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-clean energy,2022,0,Percentage,112
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-energy,2022,0.547112464904785,Percentage,3290
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Other energy,2022,0.722282409667969,Percentage,46.1500015258789
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Other renewables,2022,1.70357751846313,Percentage,19.5666675567627
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Solar,2022,1.11172878742218,Percentage,29.9833335876465
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 3 years,Wind,2022,0,Percentage,0.666666686534882
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Bioenergy,2022,0,Percentage,1.33333337306976
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Clean energy,2022,1.5151515007019,Percentage,66
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Electric mobility,2022,0,Percentage,3
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy,2022,0.561797738075256,Percentage,178
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy and digital,2022,0,Percentage,54
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy and non-digital,2022,0.806451618671417,Percentage,124
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy efficiency,2022,0,Percentage,42.9333343505859
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Energy storage and batteries,2022,0,Percentage,7.48333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Fossil fuels,2022,0,Percentage,12.1499996185303
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Grid,2022,0,Percentage,6.73333311080933
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-clean energy,2022,0,Percentage,112
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-energy,2022,1.03343462944031,Percentage,3290
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Other energy,2022,0.722282409667969,Percentage,46.1500015258789
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Other renewables,2022,1.70357751846313,Percentage,19.5666675567627
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Solar,2022,1.11172878742218,Percentage,29.9833335876465
CZE,czech republic,"Probability of success, acquisition, IPO",Probability of success within 5 years,Wind,2022,0,Percentage,0.666666686534882
CZE,czech republic,"Time to success, acquisition, IPO",Time to acquisition,Energy,2022,13.5589036941528,Years,178
CZE,czech republic,"Time to success, acquisition, IPO",Time to acquisition,Energy and digital,2022,13.5589036941528,Years,54
CZE,czech republic,"Time to success, acquisition, IPO",Time to acquisition,Non-clean energy,2022,13.5589036941528,Years,112
CZE,czech republic,"Time to success, acquisition, IPO",Time to acquisition,Non-energy,2022,7.11256170272827,Years,3290
CZE,czech republic,"Time to success, acquisition, IPO",Time to Ipo,Clean energy,2022,1.06575345993042,Years,66
CZE,czech republic,"Time to success, acquisition, IPO",Time to Ipo,Energy,2022,1.06575345993042,Years,178
CZE,czech republic,"Time to success, acquisition, IPO",Time to Ipo,Energy and non-digital,2022,1.06575345993042,Years,124
CZE,czech republic,"Time to success, acquisition, IPO",Time to Ipo,Non-energy,2022,4.70342445373535,Years,3290
CZE,czech republic,"Time to success, acquisition, IPO",Time to success,Clean energy,2022,1.06575345993042,Years,66
CZE,czech republic,"Time to success, acquisition, IPO",Time to success,Energy,2022,7.31232881546021,Years,178
CZE,czech republic,"Time to success, acquisition, IPO",Time to success,Energy and digital,2022,13.5589036941528,Years,54
CZE,czech republic,"Time to success, acquisition, IPO",Time to success,Energy and non-digital,2022,1.06575345993042,Years,124
CZE,czech republic,"Time to success, acquisition, IPO",Time to success,Non-clean energy,2022,13.5589036941528,Years,112
CZE,czech republic,"Time to success, acquisition, IPO",Time to success,Non-energy,2022,7.01053524017334,Years,3290
PRK,democratic people's republic of korea,"Probability of success, acquisition, IPO",Probability of acquisition,Non-energy,2021,0,Percentage,1
PRK,democratic people's republic of korea,"Probability of success, acquisition, IPO",Probability of Ipo,Non-energy,2021,0,Percentage,1
PRK,democratic people's republic of korea,"Probability of success, acquisition, IPO",Probability of success,Non-energy,2021,0,Percentage,1
PRK,democratic people's republic of korea,"Probability of success, acquisition, IPO",Probability of success within 10 years,Non-energy,2022,0,Percentage,1
PRK,democratic people's republic of korea,"Probability of success, acquisition, IPO",Probability of success within 20 years,Non-energy,2022,0,Percentage,1
PRK,democratic people's republic of korea,"Probability of success, acquisition, IPO",Probability of success within 3 years,Non-energy,2022,0,Percentage,1
PRK,democratic people's republic of korea,"Probability of success, acquisition, IPO",Probability of success within 5 years,Non-energy,2022,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Clean energy,2021,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Energy,2021,0,Percentage,3
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Energy and non-digital,2021,0,Percentage,3
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2015,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2016,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2017,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2018,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2019,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2020,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Fossil fuels,2021,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2015,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2016,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2017,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2018,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2019,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2020,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Grid,2021,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Non-clean energy,2021,0,Percentage,2
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Non-energy,2021,5.76923084259033,Percentage,52
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other energy,2015,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other energy,2016,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other energy,2017,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other energy,2018,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other energy,2019,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other energy,2020,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other energy,2021,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other renewables,2015,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other renewables,2016,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other renewables,2017,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other renewables,2018,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other renewables,2019,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other renewables,2020,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Other renewables,2021,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Solar,2015,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Solar,2016,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Solar,2017,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Solar,2018,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Solar,2019,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Solar,2020,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of acquisition,Solar,2021,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Clean energy,2021,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Energy,2021,0,Percentage,3
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Energy and non-digital,2021,0,Percentage,3
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2015,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2016,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2017,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2018,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2019,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2020,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Fossil fuels,2021,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2015,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2016,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2017,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2018,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2019,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2020,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Grid,2021,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Non-clean energy,2021,0,Percentage,2
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Non-energy,2021,0,Percentage,52
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other energy,2015,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other energy,2016,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other energy,2017,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other energy,2018,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other energy,2019,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other energy,2020,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other energy,2021,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other renewables,2015,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other renewables,2016,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other renewables,2017,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other renewables,2018,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other renewables,2019,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other renewables,2020,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Other renewables,2021,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Solar,2015,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Solar,2016,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Solar,2017,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Solar,2018,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Solar,2019,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Solar,2020,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of Ipo,Solar,2021,0,Percentage,0.5
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Clean energy,2021,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Energy,2021,0,Percentage,3
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Energy and non-digital,2021,0,Percentage,3
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2015,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2016,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2017,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2018,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2019,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2020,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Fossil fuels,2021,0,Percentage,1
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Grid,2015,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Grid,2016,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Grid,2017,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Grid,2018,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Grid,2019,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Grid,2020,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Grid,2021,0,Percentage,0.333333343267441
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Non-clean energy,2021,0,Percentage,2
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Non-energy,2021,5.76923084259033,Percentage,52
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Other energy,2015,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Other energy,2016,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Other energy,2017,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Other energy,2018,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Other energy,2019,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Other energy,2020,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Other energy,2021,0,Percentage,0.833333313465118
COD,democratic republic of the congo,"Probability of success, acquisition, IPO",Probability of success,Other renewables,2015,0,Percentage,0.333333343267441
